id,yield
9151,4867.429671226977
9152,5867.167708103818
9153,5200.037856822077
9154,4469.342211417294
9155,5966.567095745596
9156,7042.748014761947
9157,6381.752074836276
9158,5328.857681385703
9159,5917.537760970183
9160,7138.735850451323
9161,5907.2174757557805
9162,6834.750328308242
9163,5308.571364920671
9164,5901.193338988173
9165,5118.368754759962
9166,5065.897924912425
9167,6238.034390443723
9168,6229.665679372727
9169,4961.060308546459
9170,5971.9288193713
9171,4874.059354868827
9172,4460.9861500911675
9173,5598.318789218298
9174,7847.49490834576
9175,5985.670892141843
9176,4767.288555392133
9177,6124.954198886352
9178,6193.877521898588
9179,6305.584705125587
9180,7695.1583342034955
9181,6623.966567612174
9182,5530.276375917202
9183,5039.395372778501
9184,6393.688179041771
9185,5458.876493748642
9186,6863.538400101125
9187,5703.543474094884
9188,6380.005813725466
9189,5771.425270815676
9190,7254.161801856771
9191,4600.24461994814
9192,7471.589536885913
9193,5356.925152409001
9194,6464.253652521114
9195,4983.232983260136
9196,5521.748145765405
9197,6253.221200021068
9198,6386.2786852693835
9199,6150.427617366616
9200,6731.614651371983
9201,3961.072372689912
9202,6086.325871725516
9203,5665.632761350902
9204,7027.358615011204
9205,6555.514760282926
9206,6675.685084937757
9207,6126.692028448784
9208,6648.179148269984
9209,6159.89371826869
9210,6643.288428303943
9211,5404.133970718903
9212,6554.648289488956
9213,6874.756830380988
9214,5586.338027254025
9215,5712.228375886729
9216,5997.680881285528
9217,5811.070484920878
9218,5675.173329739333
9219,7289.49129257397
9220,4380.789052748303
9221,4361.954857598342
9222,5591.217667171983
9223,5596.3548467343835
9224,6016.387945163027
9225,5998.72337356086
9226,4736.802008211864
9227,6303.397021298991
9228,3637.1108758557016
9229,4803.024674928544
9230,5734.206605230051
9231,4886.763430502941
9232,4509.636496472044
9233,5830.048754980494
9234,6763.658720670246
9235,5061.042065460236
9236,7123.696076800998
9237,5504.299789484641
9238,5430.309330842592
9239,5679.676841362625
9240,5506.2590736633465
9241,8080.274485753854
9242,7010.729487240061
9243,6210.923821315958
9244,6477.1654533777
9245,6327.5584245577265
9246,6006.926547268505
9247,6371.18237859632
9248,6131.710295083528
9249,6497.436698579845
9250,6648.008022025958
9251,6678.747415530933
9252,6898.570812547567
9253,4365.747320907497
9254,6795.182822910696
9255,5586.338027254025
9256,6014.944592969023
9257,5665.632761350902
9258,5830.048754980494
9259,6481.810033260286
9260,6196.771927922587
9261,3919.4095459259015
9262,5665.632761350902
9263,7083.393729109495
9264,4646.721273301065
9265,5584.645639739345
9266,4601.367297920016
9267,4539.378176522088
9268,5608.703043358579
9269,5665.354040169108
9270,7333.122725168866
9271,5877.001970233078
9272,6174.039841530708
9273,6919.051770951741
9274,5586.338027254025
9275,6946.716925528467
9276,5279.770297319901
9277,6539.369423922326
9278,7089.149368099069
9279,6464.19452898439
9280,5100.746253039941
9281,5800.40900419842
9282,4886.255815011944
9283,7203.0795259760525
9284,6278.380187741235
9285,7044.2337321904515
9286,5833.274560713215
9287,4803.024674928544
9288,7736.992705490051
9289,5722.644128123365
9290,7015.774474704361
9291,6745.316645237468
9292,6169.934317345997
9293,7565.261356219414
9294,5830.048754980494
9295,4433.204119206098
9296,7123.696076800998
9297,5811.070484920878
9298,5923.438453800598
9299,6738.586333382192
9300,6862.734906071685
9301,4915.737726590349
9302,7393.348359713542
9303,6754.978684064534
9304,6380.005813725466
9305,5505.984195138317
9306,6454.5110269918305
9307,6131.710295083528
9308,5636.602687887035
9309,5039.395372778501
9310,6648.179148269984
9311,4469.342211417294
9312,5706.7937573379695
9313,5273.067671167088
9314,4398.629010137659
9315,5309.793938667701
9316,5608.703043358579
9317,6963.277509433936
9318,6361.209664163715
9319,5632.260481321499
9320,5361.24572445147
9321,3882.388855366417
9322,6218.630368523341
9323,4923.417287401499
9324,7374.664266112605
9325,6781.9730081192465
9326,6175.659833789314
9327,6369.617384546284
9328,7120.922795773493
9329,7430.776968526403
9330,5521.748145765405
9331,4998.139456985985
9332,6948.3506598976255
9333,6752.8063083222105
9334,5953.79081180945
9335,5308.571364920671
9336,6254.435724996121
9337,6481.810033260286
9338,5591.217667171983
9339,5209.013398501268
9340,4676.951050968581
9341,6474.5141240894745
9342,5838.811194523871
9343,4728.520901983516
9344,7271.954502209768
9345,5838.811194523871
9346,3637.1108758557016
9347,6765.7100842163945
9348,6315.5848903551
9349,7117.879581851965
9350,7213.8124499628775
9351,5665.354040169108
9352,7282.615459950437
9353,7108.068102023796
9354,7322.407312231358
9355,3219.3063928897027
9356,6296.274350794415
9357,5118.368754759962
9358,6109.8504031761095
9359,6196.771927922587
9360,6779.068219543877
9361,3777.4356196055664
9362,6127.598675840458
9363,5985.670892141843
9364,7466.638437505325
9365,6078.13145198443
9366,6511.274082926442
9367,7482.83041261287
9368,5451.8332215092905
9369,7282.080629734098
9370,5189.826290683056
9371,4916.138624511897
9372,5430.309330842592
9373,4958.023140699296
9374,3746.900141539341
9375,4867.429671226977
9376,6423.344441834043
9377,5971.9288193713
9378,5100.746253039941
9379,5507.1461533550255
9380,6749.3985992219295
9381,6383.716388944394
9382,5268.535159151044
9383,5189.826290683056
9384,5453.4221744385195
9385,4785.231441613039
9386,6071.388945658418
9387,6745.316645237468
9388,7179.170724250479
9389,5811.070484920878
9390,5591.217667171983
9391,5059.6251748026425
9392,5663.739497189519
9393,6269.344537694407
9394,4587.6468114169065
9395,6190.843603143773
9396,6501.242802219831
9397,4481.257074807255
9398,4853.652203388273
9399,5620.478558532304
9400,7117.879581851965
9401,3955.951443911312
9402,5200.037856822077
9403,6203.069268113638
9404,6554.648289488956
9405,5929.461928541042
9406,5643.410823896776
9407,7391.896696740006
9408,4785.231441613039
9409,6169.934317345997
9410,7166.9079784701225
9411,7283.637394402887
9412,5437.901553962309
9413,6772.925019905371
9414,6378.801803876662
9415,6680.123304242452
9416,5437.901553962309
9417,5730.44845717985
9418,7195.384411229412
9419,6285.903900623536
9420,5504.157485057403
9421,7502.7830155775955
9422,5716.749448355195
9423,5779.518905336182
9424,4559.051679036393
9425,6380.005813725466
9426,7524.693403042286
9427,7013.717430417724
9428,7466.638437505325
9429,5481.403878472844
9430,6407.909987874366
9431,6591.371057158696
9432,4960.684613193294
9433,5842.9563712628615
9434,4886.255815011944
9435,5770.253236709495
9436,7348.246033382728
9437,6613.555370853221
9438,4568.27762452642
9439,6474.5141240894745
9440,5833.566549607055
9441,4726.455036662913
9442,5388.672786122857
9443,5391.737152784215
9444,6963.839273622734
9445,7359.721920587775
9446,7342.3874396498395
9447,4503.443545978457
9448,5838.811194523871
9449,4712.529685202879
9450,5391.737152784215
9451,6062.070726767549
9452,4923.417287401499
9453,7030.321368618021
9454,4754.12301410484
9455,5966.567095745596
9456,6107.806629308518
9457,3637.1108758557016
9458,5304.272193986955
9459,6285.903900623536
9460,5066.49635615969
9461,5200.037856822077
9462,5923.438453800598
9463,5157.036484836626
9464,6016.387945163027
9465,4945.494316797096
9466,6357.350216772407
9467,4434.989153718608
9468,5572.520163223308
9469,6887.5477319122865
9470,6383.716388944394
9471,6948.3506598976255
9472,4941.57398699416
9473,4380.789052748303
9474,5518.8840740684445
9475,6497.436698579845
9476,6361.209664163715
9477,5993.299546688027
9478,5923.400554876174
9479,6319.235610992459
9480,5770.253236709495
9481,5643.410823896776
9482,5907.2174757557805
9483,5142.1972438475395
9484,5591.217667171983
9485,5518.8840740684445
9486,5507.1461533550255
9487,5985.670892141843
9488,6086.325871725516
9489,5953.539362845909
9490,7393.348359713542
9491,5672.164682706224
9492,7271.954502209768
9493,6723.88931586526
9494,5779.518905336182
9495,5241.784451491194
9496,6383.716388944394
9497,3596.51424170143
9498,5458.876493748642
9499,5829.473680748142
9500,5675.79981671263
9501,7066.126285370501
9502,7695.1583342034955
9503,5675.173329739333
9504,6613.555370853221
9505,5076.139173052736
9506,4456.5136661008055
9507,6507.527116281092
9508,7064.010187230423
9509,7317.543223688174
9510,6934.879848512091
9511,4728.520901983516
9512,5409.429219181034
9513,4646.721273301065
9514,5966.567095745596
9515,5591.217667171983
9516,6928.633884808914
9517,6150.427617366616
9518,6863.538400101125
9519,7057.709338406571
9520,7317.543223688174
9521,7176.755436959134
9522,5668.742300353447
9523,5371.806254207248
9524,4450.201302455058
9525,5087.246375932994
9526,6210.923821315958
9527,5818.6294081553715
9528,7198.7938241097645
9529,5530.276375917202
9530,7066.126285370501
9531,7143.8602299034665
9532,4704.617487734486
9533,5456.664862424417
9534,7258.722263321624
9535,6802.428239116067
9536,5993.299546688027
9537,6432.685635080015
9538,5135.871235210816
9539,5409.429219181034
9540,8080.274485753854
9541,4728.520901983516
9542,6802.428239116067
9543,4646.721273301065
9544,4945.494316797096
9545,6034.7634269223445
9546,5779.518905336182
9547,5441.443657999514
9548,5279.770297319901
9549,6037.263618496766
9550,6239.01473976651
9551,5267.251510484701
9552,5441.443657999514
9553,6648.008022025958
9554,6361.209664163715
9555,5888.8918651541535
9556,7065.337874276455
9557,6393.688179041771
9558,4960.684613193294
9559,5773.776780498514
9560,6296.274350794415
9561,6921.778646163639
9562,5675.79981671263
9563,7130.609851720411
9564,6773.51706125973
9565,3125.7061689812986
9566,6583.714739478601
9567,5418.390371795099
9568,5648.238455715864
9569,7125.186682123553
9570,7066.126285370501
9571,6229.191696975364
9572,5738.02318152732
9573,7013.717430417724
9574,5785.981282923409
9575,5917.537760970183
9576,5709.757494634163
9577,6196.771927922587
9578,6497.436698579845
9579,7172.29334373741
9580,5200.037856822077
9581,6193.877521898588
9582,3483.288603446397
9583,7502.7830155775955
9584,6583.714739478601
9585,6566.03697252114
9586,5100.746253039941
9587,6432.685635080015
9588,4728.520901983516
9589,5404.133970718903
9590,7348.246033382728
9591,7537.567828319667
9592,5351.714910830823
9593,5966.567095745596
9594,5446.268245985181
9595,4943.187821840642
9596,5458.876493748642
9597,7081.303149310202
9598,6558.681395339687
9599,6361.209664163715
9600,6620.473591609509
9601,5430.309330842592
9602,5388.672786122857
9603,4958.023140699296
9604,5867.167708103818
9605,3780.0950318376495
9606,5159.0791396161185
9607,3674.235470971236
9608,6096.381621634135
9609,7224.225846854293
9610,4074.15164667179
9611,5406.119736724025
9612,6876.947033066364
9613,6181.288355012437
9614,3780.0950318376495
9615,6302.788772341699
9616,5855.342369547496
9617,7203.0795259760525
9618,5586.338027254025
9619,6568.4992906703055
9620,5833.566549607055
9621,5643.410823896776
9622,6608.91662677157
9623,6212.786090470855
9624,4858.982578788899
9625,5086.9797270917625
9626,4800.70144775131
9627,6305.584705125587
9628,5648.238455715864
9629,4985.504073021989
9630,5496.478840228976
9631,5600.918456962155
9632,6369.272523685856
9633,6583.714739478601
9634,7322.407312231358
9635,5663.739497189519
9636,5970.324306275429
9637,5737.420438266705
9638,5947.9823651584275
9639,7477.300462660039
9640,7271.954502209768
9641,5149.2218445114095
9642,7125.399679946719
9643,4838.072767994719
9644,7030.321368618021
9645,5812.571541820756
9646,6919.922269673752
9647,5453.4221744385195
9648,6316.594461658584
9649,6316.594461658584
9650,5433.816971339449
9651,6870.613561242652
9652,6422.105831513207
9653,6621.646026502433
9654,6401.525165423614
9655,5989.045387077458
9656,4874.059354868827
9657,4803.024674928544
9658,4650.962332117775
9659,6203.069268113638
9660,7307.908314376599
9661,7333.122725168866
9662,6154.395317921337
9663,5458.876493748642
9664,3219.3063928897027
9665,5205.31113622451
9666,7143.8602299034665
9667,4466.982729320062
9668,5442.984382668244
9669,5474.8760052768675
9670,5209.013398501268
9671,5157.036484836626
9672,5867.167708103818
9673,6648.179148269984
9674,5444.881507135927
9675,7064.010187230423
9676,5665.354040169108
9677,5309.793938667701
9678,5819.611873773468
9679,6422.105831513207
9680,6752.8063083222105
9681,5465.070666214406
9682,6407.909987874366
9683,5308.571364920671
9684,4858.982578788899
9685,7359.721920587775
9686,6034.7634269223445
9687,6071.703664988187
9688,5241.784451491194
9689,5677.185850457293
9690,4600.24461994814
9691,5933.191797316761
9692,6752.8063083222105
9693,7635.1654515536
9694,5080.798046282967
9695,4958.023140699296
9696,6006.926547268505
9697,4989.4480733190885
9698,6086.325871725516
9699,5504.299789484641
9700,4978.357525598878
9701,7472.571905518989
9702,5518.664136987991
9703,7271.954502209768
9704,6316.594461658584
9705,5080.798046282967
9706,5848.909660978187
9707,5418.134802246179
9708,4858.982578788899
9709,5608.703043358579
9710,5504.157485057403
9711,5966.567095745596
9712,5127.332632867937
9713,7635.1654515536
9714,7396.702734579267
9715,6101.081227758313
9716,6149.010808400096
9717,5632.260481321499
9718,7333.122725168866
9719,6440.016819433164
9720,6305.584705125587
9721,5543.101378748706
9722,5100.746253039941
9723,5281.1441893818555
9724,6513.956791496327
9725,5330.973228661768
9726,4867.429671226977
9727,5518.8840740684445
9728,6586.428150577043
9729,6472.545162853345
9730,7249.037841074731
9731,3280.5237508477126
9732,5203.630823846831
9733,6149.010808400096
9734,6369.272523685856
9735,5209.013398501268
9736,5394.549146695504
9737,5215.394361114028
9738,5396.827807511416
9739,7396.702734579267
9740,7015.774474704361
9741,5443.984649617609
9742,5706.7937573379695
9743,5953.539362845909
9744,5355.171949108557
9745,6719.5083301500545
9746,5586.338027254025
9747,7010.729487240061
9748,6285.903900623536
9749,6179.593184682509
9750,5901.193338988173
9751,3921.43879304135
9752,6501.982433954466
9753,7010.729487240061
9754,5966.567095745596
9755,7166.9079784701225
9756,5375.614462557693
9757,5727.396003557805
9758,5919.41673812484
9759,5869.171859477272
9760,6228.041689873297
9761,5923.400554876174
9762,7069.544938875429
9763,4728.520901983516
9764,5738.02318152732
9765,4838.072767994719
9766,6763.658720670246
9767,6577.886545363594
9768,7122.1132677816195
9769,5812.5451001152305
9770,6648.864272821542
9771,5507.1461533550255
9772,6302.788772341699
9773,7342.3874396498395
9774,4867.429671226977
9775,6159.89371826869
9776,4957.572498797531
9777,6343.842852205624
9778,5814.937379370702
9779,6174.039841530708
9780,5862.302130697604
9781,4886.255815011944
9782,6316.594461658584
9783,6458.342757862307
9784,7282.615459950437
9785,6458.342757862307
9786,6723.88931586526
9787,6238.034390443723
9788,6737.801296332646
9789,5493.675966552649
9790,6737.801296332646
9791,5065.897924912425
9792,7293.3483177687
9793,6769.931767833116
9794,4434.989153718608
9795,6385.086873832904
9796,4263.63731757746
9797,4559.051679036393
9798,5394.549146695504
9799,6825.198841035352
9800,6655.86659933346
9801,6037.77301350199
9802,5989.045387077458
9803,5572.520163223308
9804,7462.728548056125
9805,7064.010187230423
9806,6073.275779596875
9807,5159.0791396161185
9808,6352.832965706361
9809,7051.771049844129
9810,5173.614954394842
9811,6201.666802597694
9812,4957.572498797531
9813,7070.57679176256
9814,7254.161801856771
9815,5279.770297319901
9816,4943.187821840642
9817,6458.8987886344175
9818,6555.514760282926
9819,6765.7100842163945
9820,5985.670892141843
9821,5726.727295756294
9822,7059.399859079664
9823,6802.428239116067
9824,5149.2218445114095
9825,5100.746253039941
9826,7414.152674769616
9827,6844.46095362054
9828,6227.607054451608
9829,5142.1972438475395
9830,4676.951050968581
9831,7125.186682123553
9832,5738.02318152732
9833,4772.95434458691
9834,6761.828941813399
9835,7729.1888960359365
9836,5730.44845717985
9837,5800.40900419842
9838,5122.406420860349
9839,5966.567095745596
9840,6518.8941536824395
9841,6343.255797881705
9842,4957.572498797531
9843,4999.028395507889
9844,5458.876493748642
9845,6566.03697252114
9846,6583.714739478601
