id,yield
8951,6950.934297037846
8952,4803.024674928544
8953,6501.982433954466
8954,7367.3046683108205
8955,7504.001686070346
8956,5779.518905336182
8957,5530.276375917202
8958,6467.669839413424
8959,4989.448073319089
8960,5507.146153355026
8961,5256.857728636968
8962,7254.161801856771
8963,6769.931767833117
8964,7064.010187230426
8965,7802.393015328217
8966,6586.428150577043
8967,6178.303732100031
8968,6474.5141240894745
8969,5866.871256424676
8970,5200.037856822077
8971,5255.985369303261
8972,6501.24280221983
8973,5917.537760970182
8974,6393.68817904177
8975,7723.372238774444
8976,5867.167708103819
8977,5811.070484920878
8978,5830.701363525401
8979,7291.540687140876
8980,3961.0723726899123
8981,6501.24280221983
8982,4803.024674928544
8983,6507.527116281093
8984,5159.0791396161185
8985,6568.499290670305
8986,6647.239330619381
8987,6646.066679311471
8988,5734.20660523005
8989,6586.428150577043
8990,4767.288555392134
8991,6772.92501990537
8992,6062.3128016833625
8993,6378.801803876661
8994,7203.079525976054
8995,5842.956371262862
8996,7802.393015328217
8997,5159.0791396161185
8998,4585.5088187456795
8999,6154.395317921337
9000,5993.299546688027
9001,7283.637394402887
9002,7119.096842766345
9003,6611.820690580448
9004,6378.801803876661
9005,7051.77104984413
9006,4740.54619388328
9007,5268.535159151045
9008,8080.274485753854
9009,6781.973008119245
9010,5815.245335520267
9011,7258.722263321622
9012,6229.1916969753665
9013,5194.368194394956
9014,6218.63036852334
9015,5855.342369547497
9016,5521.748145765405
9017,5189.826290683054
9018,5907.217475755777
9019,5300.677588720042
9020,6150.427617366616
9021,3921.438793041352
9022,4961.060308546459
9023,6874.756830380988
9024,5530.276375917202
9025,7847.494908345759
9026,5059.625174802642
9027,6891.580623042898
9028,4268.125698428928
9029,7166.907978470124
9030,4435.8321719628675
9031,6819.416108764408
9032,5328.8576813857035
9033,4799.315959680053
9034,5599.665146077086
9035,6643.288428303943
9036,4585.5088187456795
9037,6983.9784382377065
9038,6458.3427578623105
9039,7231.6784738606
9040,7568.857738469645
9041,5481.403878472841
9042,5894.848506921444
9043,5583.2803226747155
9044,7723.372238774444
9045,7271.954502209768
9046,6876.947033066365
9047,6555.514760282925
9048,6591.371057158698
9049,6086.325871725513
9050,6353.174844166569
9051,6467.669839413424
9052,6583.714739478602
9053,5815.245335520267
9054,6109.8504031761095
9055,5430.309330842591
9056,4800.70144775131
9057,4767.288555392134
9058,6018.922346141088
9059,6808.730466448035
9060,6583.714739478602
9061,5772.629096285497
9062,7130.609851720415
9063,7195.384411229414
9064,6504.611553672792
9065,7291.540687140876
9066,6889.527698721708
9067,5805.037169273253
9068,4600.244619948139
9069,5371.8062542072485
9070,5078.868147539949
9071,4436.006444739974
9072,6889.527698721708
9073,6361.2096641637145
9074,7198.793824109767
9075,5418.390371795098
9076,7591.286537912397
9077,6303.397021298991
9078,5991.127581697052
9079,5894.848506921444
9080,6605.504961416229
9081,7545.109416749525
9082,5643.410823896776
9083,5135.4990397156935
9084,5518.664136987992
9085,7176.755436959134
9086,4140.4390207553315
9087,5100.746253039941
9088,5430.309330842591
9089,6420.3752232623565
9090,5377.793481509922
9091,5215.394361114028
9092,5572.52016322331
9093,6327.558424557728
9094,7247.089348287427
9095,6464.2536525211135
9096,6343.255797881705
9097,7138.735850451322
9098,5980.9499801824695
9099,4301.067538168272
9100,7203.079525976054
9101,5324.744132665482
9102,4923.740213940489
9103,6621.646026502435
9104,3637.1108758557016
9105,7523.935410090222
9106,6229.1916969753665
9107,7908.256319701552
9108,5255.985369303261
9109,4886.255815011942
9110,6870.6135612426515
9111,4585.5088187456795
9112,4380.789052748304
9113,6050.247468460321
9114,5632.260481321503
9115,5598.318789218299
9116,5696.474436953808
9117,4140.4390207553315
9118,5726.727295756294
9119,5518.781669295533
9120,5961.897392205224
9121,5850.505388540182
9122,5308.571364920671
9123,6078.131451984428
9124,5257.534266736634
9125,7591.286537912397
9126,6950.934297037846
9127,5078.868147539949
9128,7119.096842766345
9129,5135.4990397156935
9130,6862.734906071684
9131,5100.746253039941
9132,4285.940657845963
9133,5668.742300353446
9134,5350.909546622316
9135,6027.34076785029
9136,6107.806629308518
9137,5738.023181527321
9138,6672.246013838208
9139,5993.299546688027
9140,6142.107819641303
9141,5727.396003557806
9142,7307.9083143766
9143,7254.161801856771
9144,5157.036484836626
9145,5159.0791396161185
9146,7359.7219205877755
9147,6353.7277491946725
9148,6154.395317921337
9149,5730.44845717985
9150,4800.70144775131
9151,4867.429671226977
9152,5867.167708103819
9153,5200.037856822077
9154,4469.342211417294
9155,5966.567095745593
9156,7042.748014761949
9157,6381.752074836277
9158,5328.8576813857035
9159,5917.537760970182
9160,7138.735850451322
9161,5907.217475755777
9162,6834.750328308242
9163,5308.571364920671
9164,5901.1933389881715
9165,5118.368754759962
9166,5065.897924912426
9167,6238.034390443724
9168,6229.665679372726
9169,4961.060308546459
9170,5971.9288193713
9171,4874.059354868827
9172,4460.986150091168
9173,5598.318789218299
9174,7847.494908345759
9175,5985.670892141843
9176,4767.288555392134
9177,6124.954198886353
9178,6193.877521898587
9179,6305.584705125586
9180,7695.158334203494
9181,6623.966567612175
9182,5530.276375917202
9183,5039.395372778502
9184,6393.68817904177
9185,5458.876493748643
9186,6863.5384001011225
9187,5703.543474094885
9188,6380.005813725465
9189,5771.425270815676
9190,7254.161801856771
9191,4600.244619948139
9192,7471.589536885914
9193,5356.925152409002
9194,6464.2536525211135
9195,4983.232983260136
9196,5521.748145765405
9197,6253.2212000210675
9198,6386.278685269382
9199,6150.427617366616
9200,6731.614651371983
9201,3961.0723726899123
9202,6086.325871725513
9203,5665.6327613509
9204,7027.358615011205
9205,6555.514760282925
9206,6675.685084937757
9207,6126.692028448783
9208,6648.179148269986
9209,6159.8937182686905
9210,6643.288428303943
9211,5404.133970718902
9212,6554.648289488954
9213,6874.756830380988
9214,5586.338027254024
9215,5712.228375886729
9216,5997.680881285528
9217,5811.070484920878
9218,5675.173329739333
9219,7289.49129257397
9220,4380.789052748304
9221,4361.954857598341
9222,5591.217667171981
9223,5596.354846734383
9224,6016.38794516303
9225,5998.72337356086
9226,4736.802008211863
9227,6303.397021298991
9228,3637.1108758557016
9229,4803.024674928544
9230,5734.20660523005
9231,4886.763430502943
9232,4509.636496472044
9233,5830.048754980493
9234,6763.658720670247
9235,5061.042065460235
9236,7123.696076801
9237,5504.299789484643
9238,5430.309330842591
9239,5679.676841362626
9240,5506.259073663348
9241,8080.274485753854
9242,7010.729487240061
9243,6210.923821315958
9244,6477.165453377699
9245,6327.558424557728
9246,6006.926547268504
9247,6371.1823785963215
9248,6131.710295083525
9249,6497.436698579848
9250,6648.00802202596
9251,6678.747415530935
9252,6898.570812547566
9253,4365.747320907497
9254,6795.182822910696
9255,5586.338027254024
9256,6014.944592969022
9257,5665.6327613509
9258,5830.048754980493
9259,6481.810033260286
9260,6196.771927922586
9261,3919.4095459259024
9262,5665.6327613509
9263,7083.393729109495
9264,4646.721273301065
9265,5584.645639739343
9266,4601.3672979200155
9267,4539.378176522088
9268,5608.703043358578
9269,5665.354040169108
9270,7333.122725168866
9271,5877.0019702330765
9272,6174.039841530707
9273,6919.051770951742
9274,5586.338027254024
9275,6946.716925528467
9276,5279.770297319898
9277,6539.369423922325
9278,7089.149368099069
9279,6464.19452898439
9280,5100.746253039941
9281,5800.409004198417
9282,4886.255815011942
9283,7203.079525976054
9284,6278.380187741234
9285,7044.233732190449
9286,5833.274560713215
9287,4803.024674928544
9288,7736.992705490053
9289,5722.644128123365
9290,7015.77447470436
9291,6745.316645237469
9292,6169.934317345997
9293,7565.261356219413
9294,5830.048754980493
9295,4433.204119206097
9296,7123.696076801
9297,5811.070484920878
9298,5923.438453800601
9299,6738.586333382189
9300,6862.734906071684
9301,4915.737726590349
9302,7393.348359713543
9303,6754.978684064534
9304,6380.005813725465
9305,5505.984195138319
9306,6454.51102699183
9307,6131.710295083525
9308,5636.602687887036
9309,5039.395372778502
9310,6648.179148269986
9311,4469.342211417294
9312,5706.793757337969
9313,5273.067671167087
9314,4398.629010137659
9315,5309.7939386677035
9316,5608.703043358578
9317,6963.277509433934
9318,6361.2096641637145
9319,5632.260481321503
9320,5361.245724451472
9321,3882.388855366416
9322,6218.63036852334
9323,4923.4172874014985
9324,7374.664266112604
9325,6781.973008119245
9326,6175.659833789316
9327,6369.617384546285
9328,7120.922795773496
9329,7430.776968526404
9330,5521.748145765405
9331,4998.139456985985
9332,6948.3506598976255
9333,6752.806308322211
9334,5953.790811809452
9335,5308.571364920671
9336,6254.435724996121
9337,6481.810033260286
9338,5591.217667171981
9339,5209.013398501269
9340,4676.95105096858
9341,6474.5141240894745
9342,5838.81119452387
9343,4728.520901983517
9344,7271.954502209768
9345,5838.81119452387
9346,3637.1108758557016
9347,6765.7100842163945
9348,6315.584890355101
9349,7117.879581851965
9350,7213.812449962878
9351,5665.354040169108
9352,7282.615459950436
9353,7108.068102023796
9354,7322.407312231358
9355,3219.3063928897027
9356,6296.274350794415
9357,5118.368754759962
9358,6109.8504031761095
9359,6196.771927922586
9360,6779.068219543874
9361,3777.435619605566
9362,6127.598675840458
9363,5985.670892141843
9364,7466.638437505325
9365,6078.131451984428
9366,6511.274082926443
9367,7482.8304126128705
9368,5451.833221509291
9369,7282.080629734099
9370,5189.826290683054
9371,4916.138624511897
9372,5430.309330842591
9373,4958.023140699298
9374,3746.9001415393404
9375,4867.429671226977
9376,6423.344441834042
9377,5971.9288193713
9378,5100.746253039941
9379,5507.146153355026
9380,6749.398599221932
9381,6383.716388944394
9382,5268.535159151045
9383,5189.826290683054
9384,5453.422174438519
9385,4785.23144161304
9386,6071.388945658417
9387,6745.316645237469
9388,7179.170724250479
9389,5811.070484920878
9390,5591.217667171981
9391,5059.625174802642
9392,5663.739497189521
9393,6269.3445376944055
9394,4587.646811416907
9395,6190.843603143773
9396,6501.24280221983
9397,4481.257074807254
9398,4853.652203388272
9399,5620.478558532301
9400,7117.879581851965
9401,3955.951443911312
9402,5200.037856822077
9403,6203.069268113635
9404,6554.648289488954
9405,5929.461928541044
9406,5643.410823896776
9407,7391.896696740007
9408,4785.23144161304
9409,6169.934317345997
9410,7166.907978470124
9411,7283.637394402887
9412,5437.90155396231
9413,6772.92501990537
9414,6378.801803876661
9415,6680.123304242452
9416,5437.90155396231
9417,5730.44845717985
9418,7195.384411229414
9419,6285.903900623534
9420,5504.1574850574
9421,7502.783015577594
9422,5716.749448355196
9423,5779.518905336182
9424,4559.051679036392
9425,6380.005813725465
9426,7524.693403042286
9427,7013.717430417722
9428,7466.638437505325
9429,5481.403878472841
9430,6407.909987874369
9431,6591.371057158698
9432,4960.684613193294
9433,5842.956371262862
9434,4886.255815011942
9435,5770.253236709495
9436,7348.246033382729
9437,6613.555370853222
9438,4568.277624526421
9439,6474.5141240894745
9440,5833.566549607057
9441,4726.455036662913
9442,5388.672786122858
9443,5391.737152784215
9444,6963.839273622734
9445,7359.7219205877755
9446,7342.387439649839
9447,4503.443545978457
9448,5838.81119452387
9449,4712.52968520288
9450,5391.737152784215
9451,6062.07072676755
9452,4923.4172874014985
9453,7030.32136861802
9454,4754.12301410484
9455,5966.567095745593
9456,6107.806629308518
9457,3637.1108758557016
9458,5304.272193986955
9459,6285.903900623534
9460,5066.49635615969
9461,5200.037856822077
9462,5923.438453800601
9463,5157.036484836626
9464,6016.38794516303
9465,4945.494316797096
9466,6357.350216772406
9467,4434.989153718607
9468,5572.52016322331
9469,6887.547731912287
9470,6383.716388944394
9471,6948.3506598976255
9472,4941.573986994162
9473,4380.789052748304
9474,5518.884074068442
9475,6497.436698579848
9476,6361.2096641637145
9477,5993.299546688027
9478,5923.400554876176
9479,6319.23561099246
9480,5770.253236709495
9481,5643.410823896776
9482,5907.217475755777
9483,5142.1972438475395
9484,5591.217667171981
9485,5518.884074068442
9486,5507.146153355026
9487,5985.670892141843
9488,6086.325871725513
9489,5953.539362845908
9490,7393.348359713543
9491,5672.164682706224
9492,7271.954502209768
9493,6723.88931586526
9494,5779.518905336182
9495,5241.784451491193
9496,6383.716388944394
9497,3596.51424170143
9498,5458.876493748643
9499,5829.473680748142
9500,5675.799816712629
9501,7066.126285370501
9502,7695.158334203494
9503,5675.173329739333
9504,6613.555370853222
9505,5076.139173052734
9506,4456.5136661008055
9507,6507.527116281093
9508,7064.010187230426
9509,7317.543223688175
9510,6934.879848512091
9511,4728.520901983517
9512,5409.429219181034
9513,4646.721273301065
9514,5966.567095745593
9515,5591.217667171981
9516,6928.6338848089135
9517,6150.427617366616
9518,6863.5384001011225
9519,7057.709338406571
9520,7317.543223688175
9521,7176.755436959134
9522,5668.742300353446
9523,5371.8062542072485
9524,4450.201302455058
9525,5087.246375932995
9526,6210.923821315958
9527,5818.629408155368
9528,7198.793824109767
9529,5530.276375917202
9530,7066.126285370501
9531,7143.8602299034665
9532,4704.617487734486
9533,5456.664862424415
9534,7258.722263321622
9535,6802.428239116068
9536,5993.299546688027
9537,6432.685635080016
9538,5135.871235210815
9539,5409.429219181034
9540,8080.274485753854
9541,4728.520901983517
9542,6802.428239116068
9543,4646.721273301065
9544,4945.494316797096
9545,6034.7634269223445
9546,5779.518905336182
9547,5441.443657999513
9548,5279.770297319898
9549,6037.263618496766
9550,6239.014739766509
9551,5267.251510484701
9552,5441.443657999513
9553,6648.00802202596
9554,6361.2096641637145
9555,5888.8918651541535
9556,7065.337874276455
9557,6393.68817904177
9558,4960.684613193294
9559,5773.776780498516
9560,6296.274350794415
9561,6921.7786461636415
9562,5675.799816712629
9563,7130.609851720415
9564,6773.51706125973
9565,3125.7061689812977
9566,6583.714739478602
9567,5418.390371795098
9568,5648.238455715864
9569,7125.186682123553
9570,7066.126285370501
9571,6229.1916969753665
9572,5738.023181527321
9573,7013.717430417722
9574,5785.981282923411
9575,5917.537760970182
9576,5709.75749463416
9577,6196.771927922586
9578,6497.436698579848
9579,7172.29334373741
9580,5200.037856822077
9581,6193.877521898587
9582,3483.2886034463963
9583,7502.783015577594
9584,6583.714739478602
9585,6566.036972521142
9586,5100.746253039941
9587,6432.685635080016
9588,4728.520901983517
9589,5404.133970718902
9590,7348.246033382729
9591,7537.567828319665
9592,5351.714910830823
9593,5966.567095745593
9594,5446.268245985179
9595,4943.187821840641
9596,5458.876493748643
9597,7081.303149310202
9598,6558.681395339684
9599,6361.2096641637145
9600,6620.473591609509
9601,5430.309330842591
9602,5388.672786122858
9603,4958.023140699298
9604,5867.167708103819
9605,3780.095031837648
9606,5159.0791396161185
9607,3674.2354709712354
9608,6096.381621634134
9609,7224.225846854292
9610,4074.15164667179
9611,5406.119736724023
9612,6876.947033066365
9613,6181.288355012438
9614,3780.095031837648
9615,6302.788772341699
9616,5855.342369547497
9617,7203.079525976054
9618,5586.338027254024
9619,6568.499290670305
9620,5833.566549607057
9621,5643.410823896776
9622,6608.916626771572
9623,6212.786090470855
9624,4858.982578788899
9625,5086.979727091762
9626,4800.70144775131
9627,6305.584705125586
9628,5648.238455715864
9629,4985.504073021989
9630,5496.478840228978
9631,5600.918456962153
9632,6369.272523685856
9633,6583.714739478602
9634,7322.407312231358
9635,5663.739497189521
9636,5970.324306275429
9637,5737.420438266704
9638,5947.982365158427
9639,7477.30046266004
9640,7271.954502209768
9641,5149.2218445114095
9642,7125.399679946719
9643,4838.072767994719
9644,7030.32136861802
9645,5812.5715418207565
9646,6919.922269673753
